TEAM_ID,DATE,GAME_ID,PTS,FG_PCT,FG3_PCT,FT_PCT,AST,REB,HOME,TEAM_NAME
1610612737,2020-02-03,21900745,109.75,0.44405,0.3324,0.79035,23.15,44.7,1,Atlanta Hawks
1610612738,2020-02-03,21900745,113.9,0.46654999999999996,0.35055,0.80905,23.65,44.7,0,Boston Celtics
1610612739,2020-02-03,21900742,107.0,0.46545000000000003,0.3493,0.7996,22.5,44.75,1,Cleveland Cavaliers
1610612740,2020-02-02,21900738,119.55,0.47524999999999995,0.38949999999999996,0.7437500000000001,27.2,47.65,0,New Orleans Pelicans
1610612741,2020-02-02,21900740,105.85,0.45644999999999997,0.3317,0.76945,22.75,40.65,0,Chicago Bulls
1610612742,2020-02-03,21900743,115.1,0.461,0.3698,0.75635,23.3,46.6,0,Dallas Mavericks
1610612743,2020-02-02,21900737,112.0,0.46445,0.3317,0.80655,25.45,43.6,0,Denver Nuggets
1610612744,2020-02-03,21900744,108.4,0.43360000000000004,0.3573,0.8137500000000001,27.05,44.05,0,Golden State Warriors
1610612745,2020-02-02,21900738,117.2,0.45985,0.3579,0.77095,21.3,44.65,1,Houston Rockets
1610612746,2020-02-03,21900750,115.85,0.4643,0.3601,0.7946,24.15,47.4,1,Los Angeles Clippers
1610612747,2020-02-01,21900736,114.2,0.4812,0.35369999999999996,0.7316999999999999,25.4,45.65,0,Los Angeles Lakers
1610612748,2020-02-03,21900747,111.3,0.4683,0.37249999999999994,0.7904500000000001,24.95,46.05,1,Miami Heat
1610612749,2020-02-02,21900739,118.25,0.48365,0.36819999999999997,0.7348,26.55,51.7,1,Milwaukee Bucks
1610612750,2020-02-03,21900749,108.95,0.42595,0.327,0.7385499999999999,24.8,46.0,0,Minnesota Timberwolves
1610612751,2020-02-03,21900746,108.2,0.4418,0.35175,0.7215999999999999,23.65,47.35,1,Brooklyn Nets
1610612752,2020-02-03,21900742,105.0,0.44889999999999997,0.32030000000000003,0.7067,21.9,47.4,0,New York Knicks
1610612753,2020-02-03,21900741,102.7,0.42815000000000003,0.33215,0.7219,22.35,45.45,0,Orlando Magic
1610612754,2020-02-03,21900743,109.7,0.48345000000000005,0.3802,0.74675,27.55,40.15,1,Indiana Pacers
1610612755,2020-02-03,21900747,107.9,0.4584499999999999,0.33255,0.75545,25.35,45.7,0,Philadelphia 76ers
1610612756,2020-02-03,21900746,110.1,0.46909999999999996,0.3297,0.8313,24.95,44.65,0,Phoenix Suns
1610612757,2020-02-01,21900735,114.15,0.45990000000000003,0.36014999999999997,0.7896000000000001,20.05,44.7,1,Portland Trail Blazers
1610612758,2020-02-03,21900749,110.85,0.46274999999999994,0.3603,0.7453000000000001,23.6,44.1,1,Sacramento Kings
1610612759,2020-02-03,21900750,116.05,0.48630000000000007,0.3836,0.8203999999999999,25.05,45.25,0,San Antonio Spurs
1610612760,2020-01-31,21900725,112.45,0.47245,0.36265000000000003,0.81605,22.45,44.65,0,Oklahoma City Thunder
1610612761,2020-02-02,21900740,112.75,0.4669499999999999,0.37270000000000003,0.78065,26.3,44.6,1,Toronto Raptors
1610612762,2020-02-01,21900735,116.75,0.49695,0.3916,0.7716999999999999,23.2,45.05,0,Utah Jazz
1610612763,2020-02-03,21900748,117.8,0.49894999999999995,0.36575,0.7819499999999999,28.85,45.3,1,Memphis Grizzlies
1610612764,2020-02-03,21900744,113.35,0.46055,0.35669999999999996,0.74385,22.85,44.1,1,Washington Wizards
1610612765,2020-02-03,21900748,110.85,0.46575000000000005,0.35940000000000005,0.7339,23.1,42.75,0,Detroit Pistons
1610612766,2020-02-03,21900741,100.7,0.4281,0.33655,0.7399500000000001,24.95,41.4,1,Charlotte Hornets
